SamplingOperations_code,Group
S04104500_20130828,Group 1
S04104500_20140715,Group 1
S04104500_20150609,Group 1
S04104500_20160712,Group 1
S04104500_20170726,Group 1
S04104500_20181003,Group 1
S04104500_20191008,Group 1
S04104500_20200721,Group 1
S04104500_20210819,Group 1
S04104500_20220721,Group 1
S04105550_20120911,Group 3
S04105550_20130723,Group 3
S04105550_20140724,Group 3
S04105550_20150721,Group 3
S04105602_20120911,Group 3
S04105606_20130827,Group 3
S04105620_20120911,Group 3
S04105620_20130827,Group 3
S04105620_20140724,Group 3
S04105640_20120912,Group 3
S04105640_20130723,Group 3
S04105640_20140724,Group 3
S04105645_20130723,Group 3
S04105680_20120912,Group 3
S04105680_20141001,Group 3
S04105680_20161017,Group 3
S04105680_20170824,Group 3
S04105680_20180627,Group 3
S04105680_20190829,Group 3
S04105680_20200617,Group 3
S04105680_20210408,Group 3
S04105680_20220426,Group 3
S04105693_20120911,Group 3
S04105693_20130723,Group 3
S04105693_20140724,Group 3
S04105693_20150722,Group 3
S04105693_20170824,Group 3
S04105693_20210803,Group 3
S04105700_20120914,Group 3
S04105700_20130725,Group 3
S04105700_20140724,Group 3
S04105700_20170906,Group 3
S04105700_20210817,Group 3
S04105800_20130718,Group 3
S04105800_20140623,Group 3
S04105800_20150721,Group 3
S04105800_20161017,Group 3
S04105800_20170531,Group 3
S04105800_20180801,Group 3
S04105800_20190528,Group 3
S04105800_20200617,Group 3
S04105800_20210409,Group 3
S04105800_20220426,Group 3
S04106000_20120919,Group 3
S04106000_20130718,Group 3
S04106000_20140905,Group 3
S04106000_20150908,Group 3
S04106000_20160913,Group 3
S04106000_20170906,Group 3
S04106000_20180822,Group 3
S04106000_20190806,Group 3
S04106000_20200903,Group 3
S04106000_20210817,Group 3
S04106000_20220908,Group 3
S04106065_20120914,Group 3
S04106065_20130724,Group 3
S04106065_20140724,Group 3
S04106065_20150722,Group 3
S04106065_20170824,Group 3
S04106380_20120913,Group 3
S04106380_20130724,Group 3
S04106380_20140724,Group 3
S04106500_20180802,Group 3
S04106690_20150619,Group 3
S04106800_20120913,Group 3
S04106800_20140423,Group 3
S04107200_20130722,Group 3
S04107200_20140520,Group 3
S04107200_20150619,Group 3
S04107200_20200728,Group 3
S04107200_20210802,Group 3
S04107390_20120919,Group 3
S04107390_20130722,Group 3
S04107390_20140902,Group 3
S04107500_20120913,Group 3
S04107500_20150619,Group 3
S04108000_20130722,Group 3
S04108000_20140902,Group 3
S04108000_20150909,Group 3
S04108000_20160914,Group 3
S04108000_20170906,Group 3
S04108000_20180822,Group 3
S04108000_20190807,Group 3
S04108000_20200901,Group 3
S04108000_20210820,Group 3
S04108000_20220908,Group 3
S04108050_20120913,Group 3
S04108050_20130718,Group 3
S04108050_20140423,Group 3
S04108050_20150824,Group 3
S04108050_20160922,Group 3
S04108050_20170822,Group 3
S04108050_20181002,Group 3
S04108050_20190702,Group 3
S04108050_20200617,Group 3
S04108050_20210804,Group 3
S04108060_20160810,Group 3
S04108060_20190703,Group 3
S04108150_20130716,Group 3
S04108150_20140812,Group 3
S04108150_20150825,Group 3
S04108170_20120913,Group 3
S04108170_20130716,Group 3
S04108170_20140812,Group 3
S04108170_20150825,Group 3
S04108170_20190704,Group 3
S04108200_20120918,Group 3
S04108200_20130716,Group 3
S04108200_20140903,Group 3
S04108285_20130716,Group 3
S04108285_20140703,Group 3
S04108285_20160726,Group 3
S04108285_20180801,Group 3
S04108285_20190702,Group 3
S04108285_20200609,Group 3
S04108285_20220704,Group 3
S04108290_20120530,Group 3
S04108290_20130611,Group 3
S04108290_20140610,Group 3
S04108290_20160627,Group 3
S04108290_20170608,Group 3
S04108290_20180604,Group 3
S04108290_20200519,Group 3
S04108290_20210511,Group 3
S04108290_20220512,Group 3
S04108340_20120912,Group 3
S04108340_20130718,Group 3
S04108340_20140811,Group 3
S04108360_20120913,Group 3
S04108360_20130718,Group 3
S04108360_20140519,Group 3
S04108360_20190528,Group 3
S04108360_20210804,Group 3
S04108370_20120912,Group 3
S04108370_20130718,Group 3
S04108370_20140930,Group 3
S04108370_20150723,Group 3
S04108400_20120913,Group 3
S04108400_20150810,Group 3
S04108400_20180802,Group 3
S04108410_20120913,Group 3
S04108410_20150810,Group 3
S04108410_20180802,Group 3
S04108425_20120821,Group 3
S04108425_20130716,Group 3
S04108425_20140702,Group 3
S04108425_20150721,Group 3
S04108440_20120925,Group 3
S04108440_20130716,Group 3
S04108440_20140423,Group 3
S04108440_20150826,Group 3
S04108440_20161019,Group 3
S04108440_20170808,Group 3
S04108440_20181002,Group 3
S04108440_20190704,Group 3
S04108440_20200708,Group 3
S04108440_20210805,Group 3
S04108440_20220927,Group 3
S04108450_20180802,Group 3
S04108453_20120924,Group 3
S04108453_20130716,Group 3
S04108453_20141001,Group 3
S04108453_20150826,Group 3
S04108453_20190704,Group 3
S04108457_20120925,Group 3
S04108457_20210809,Group 3
S04108466_20121008,Group 3
S04108466_20210803,Group 3
S04108467_20121008,Group 3
S04108467_20210728,Group 3
S04108490_20120919,Group 3
S04108490_20130716,Group 3
S04108490_20140813,Group 3
S04108490_20150827,Group 3
S04108492_20160907,Group 3
S04108492_20170809,Group 3
S04108492_20220616,Group 3
S04108500_20131008,Group 3
S04108500_20140917,Group 3
S04108500_20150909,Group 3
S04108500_20160728,Group 3
S04108500_20170905,Group 3
S04108500_20190807,Group 3
S04108500_20200707,Group 3
S04108500_20210825,Group 3
S04108500_20220623,Group 3
S04108530_20120919,Group 3
S04108530_20130716,Group 3
S04108530_20141020,Group 3
S04108530_20150910,Group 3
S04108530_20170719,Group 3
S04108530_20181004,Group 3
S04108530_20190730,Group 3
S04108530_20200708,Group 3
S04108530_20220601,Group 3
S04108685_20140715,Group 3
S04108685_20200716,Group 3
S04108685_20210729,Group 3
S04108710_20120605,Group 3
S04108710_20140715,Group 3
S04108710_20150609,Group 3
S04108736_20120821,Group 3
S04108736_20130724,Group 3
S04108736_20140716,Group 3
S04108736_20150610,Group 3
S04108736_20160728,Group 3
S04108736_20170720,Group 3
S04108736_20181003,Group 3
S04108736_20190613,Group 3
S04108736_20200707,Group 3
S04108736_20220616,Group 3
S04108800_20130723,Group 3
S04108800_20140716,Group 3
S04108800_20150609,Group 3
S04108800_20200720,Group 3
S04108800_20210531,Group 3
S04108900_20120920,Group 3
S04108900_20140716,Group 3
S04108900_20150609,Group 3
S04108900_20200602,Group 3
S04108900_20210531,Group 3
S04109605_20130719,Group 3
S04109605_20160711,Group 3
S04109605_20170726,Group 3
S04109605_20190703,Group 3
S04109605_20200702,Group 3
S04109605_20210813,Group 3
S04109605_20220711,Group 3
S04110000_20120919,Group 3
S04110000_20130807,Group 3
S04110000_20140917,Group 3
S04110000_20160728,Group 3
S04110000_20170905,Group 3
S04110000_20180904,Group 3
S04110000_20190827,Group 3
S04110000_20200707,Group 3
S04110000_20210826,Group 3
S04110700_20130617,Group 3
S04110700_20140730,Group 3
S04110700_20150610,Group 3
S04110700_20160830,Group 3
S04110700_20170803,Group 3
S04110700_20180823,Group 3
S04110700_20190821,Group 3
S04110700_20210706,Group 3
S04110700_20220908,Group 3
S04110740_20120626,Group 3
S04110740_20210907,Group 3
S04110750_20120917,Group 3
S04110750_20150929,Group 3
S04110790_20120627,Group 3
S04110790_20130807,Group 3
S04110790_20140730,Group 3
S04110790_20150610,Group 3
S04111000_20130701,Group 3
S04111000_20150615,Group 3
S04111000_20160628,Group 3
S04111000_20170803,Group 3
S04111000_20180731,Group 3
S04111000_20200728,Group 3
S04111000_20210727,Group 3
S04111500_20120917,Group 3
S04111500_20130808,Group 3
S04112200_20140626,Group 1
S04112200_20150723,Group 1
S04112200_20160727,Group 1
S04112200_20170830,Group 1
S04112200_20180808,Group 1
S04112200_20190723,Group 1
S04112200_20220726,Group 1
S04112300_20120918,Group 1
S04112300_20130808,Group 1
S04112300_20140731,Group 1
S04112300_20150611,Group 1
S04112700_20120823,Group 1
S04112700_20130717,Group 1
S04112700_20140910,Group 1
S04112700_20160906,Group 1
S04112700_20170829,Group 1
S04112700_20180911,Group 1
S04112700_20190910,Group 1
S04112700_20200915,Group 1
S04112700_20210914,Group 1
S04112700_20220913,Group 1
S04113050_20120823,Group 1
S04113050_20130717,Group 1
S04113050_20140910,Group 1
S04113050_20160906,Group 1
S04113050_20170829,Group 1
S04113050_20180911,Group 1
S04113050_20190910,Group 1
S04113050_20200915,Group 1
S04113050_20210914,Group 1
S04113050_20220824,Group 1
S04113100_20160727,Group 1
S04113200_20121017,Group 1
S04113200_20130702,Group 1
S04113200_20160704,Group 1
S04113200_20190704,Group 1
S04113200_20220620,Group 1
S04113250_20130805,Group 3
S04113250_20140918,Group 3
S04113250_20150723,Group 3
S04113250_20170908,Group 3
S04113250_20180820,Group 3
S04113250_20200826,Group 3
S04113250_20210903,Group 3
S04113250_20220808,Group 3
S04113720_20120605,Group 3
S04113750_20140704,Group 3
S04113750_20200715,Group 3
S04113750_20210816,Group 3
S04113800_20130805,Group 3
S04113800_20140918,Group 3
S04113800_20150723,Group 3
S04113800_20170908,Group 3
S04113800_20200827,Group 3
S04113800_20210902,Group 3
S04113800_20220809,Group 3
S04114100_20130701,Group 3
S04114100_20151007,Group 3
S04114100_20160726,Group 3
S04114100_20170725,Group 3
S04114100_20180705,Group 3
S04114100_20190530,Group 3
S04114100_20200623,Group 3
S04114100_20220726,Group 3
S04114500_20120711,Group 3
S04114500_20130805,Group 3
S04114500_20140729,Group 3
S04114500_20160929,Group 3
S04114500_20170725,Group 3
S04114500_20180823,Group 3
S04114500_20190808,Group 3
S04114500_20200827,Group 3
S04114500_20210902,Group 3
S04114500_20220726,Group 3
S04115200_20130701,Group 3
S04115200_20140718,Group 3
S04115200_20150723,Group 3
S04115200_20160726,Group 3
S04115200_20180705,Group 3
S04115200_20190723,Group 3
S04115200_20200721,Group 3
S04115200_20210810,Group 3
S04115200_20220719,Group 3
S04115500_20130701,Group 3
S04115500_20140716,Group 3
S04115500_20150811,Group 3
S04115500_20160726,Group 3
S04115500_20170720,Group 3
S04115500_20180724,Group 3
S04115500_20190723,Group 3
S04115500_20200721,Group 3
S04115500_20210810,Group 3
S04115500_20220719,Group 3
S04115525_20120918,Group 3
S04115525_20140729,Group 3
S04115525_20150610,Group 3
S04115525_20220908,Group 3
S04115540_20120917,Group 3
S04115540_20130806,Group 3
S04115540_20140730,Group 3
S04115540_20150609,Group 3
S04115550_20120918,Group 3
S04115550_20130806,Group 3
S04115550_20210907,Group 3
S04115580_20130806,Group 3
S04115580_20140729,Group 3
S04115580_20150609,Group 3
S04115580_20170803,Group 3
S04115580_20180822,Group 3
S04115580_20190820,Group 3
S04115580_20200901,Group 3
S04115580_20210906,Group 3
S04115580_20220909,Group 3
S04115675_20130806,Group 3
S04115675_20140729,Group 3
S04115675_20150609,Group 3
S04115675_20160718,Group 3
S04115675_20170803,Group 3
S04115675_20180822,Group 3
S04115675_20190820,Group 3
S04115675_20200901,Group 3
S04115675_20210907,Group 3
S04115675_20220908,Group 3
S04115750_20120719,Group 3
S04115750_20130722,Group 3
S04115750_20140703,Group 3
S04115750_20150720,Group 3
S04115750_20161018,Group 3
S04115750_20170719,Group 3
S04115750_20190829,Group 3
S04115750_20200616,Group 3
S04115750_20210803,Group 3
S04115750_20220426,Group 3
S04115760_20120719,Group 3
S04115760_20130722,Group 3
S04115760_20140703,Group 3
S04115760_20161018,Group 3
S04115760_20170719,Group 3
S04115760_20180731,Group 3
S04115760_20190829,Group 3
S04115760_20200616,Group 3
S04115760_20210803,Group 3
S04115760_20220426,Group 3
S04115900_20120912,Group 3
S04115900_20130827,Group 3
S04115900_20140703,Group 3
S04115900_20161018,Group 3
S04115900_20170719,Group 3
S04116000_20120912,Group 3
S04116400_20120918,Group 3
S04116400_20140728,Group 3
S04116400_20200831,Group 3
S04116400_20210705,Group 3
S04116400_20220909,Group 3
S04116800_20120821,Group 3
S04116800_20130716,Group 3
S04116800_20140717,Group 3
S04116800_20151014,Group 3
S04116800_20160728,Group 3
S04116800_20170719,Group 3
S04116800_20180705,Group 3
S04116800_20190828,Group 3
S04116800_20200609,Group 3
S04116800_20210826,Group 3
S04116800_20220704,Group 3
S04116960_20120918,Group 3
S04116960_20150929,Group 3
S04116970_20170718,Group 3
S04117450_20121009,Group 3
S04117450_20140702,Group 3
S04117450_20180803,Group 3
S04117750_20120605,Group 3
S04117750_20190530,Group 3
S04117750_20210614,Group 3
S04117800_20140718,Group 3
S04117800_20150916,Group 3
S04117800_20200623,Group 3
S04118000_20120712,Group 3
S04118000_20130802,Group 3
S04118000_20140917,Group 3
S04118000_20150811,Group 3
S04118000_20160929,Group 3
S04118000_20170725,Group 3
S04118000_20180823,Group 3
S04118000_20190808,Group 3
S04118000_20200901,Group 3
S04118000_20220726,Group 3
S04118600_20121008,Group 3
S04118600_20140701,Group 3
S04118600_20150915,Group 3
S04118600_20200623,Group 3
S04118600_20210701,Group 3
S04119000_20130802,Group 3
S04119000_20140702,Group 3
S04119000_20150811,Group 3
S04119000_20170907,Group 3
S04119000_20180904,Group 3
S04119000_20190808,Group 3
S04119000_20200901,Group 3
S04119000_20210827,Group 3
S04119000_20220726,Group 3
S04119020_20120605,Group 3
S04119070_20160907,Group 3
S04119105_20170721,Group 3
S04119105_20190612,Group 3
S04119125_20160908,Group 3
S04119125_20180918,Group 3
S04119140_20120925,Group 3
S04119140_20130702,Group 3
S04119140_20140717,Group 3
S04119140_20150611,Group 3
S04119160_20140701,Group 3
S04119160_20180724,Group 3
S04119160_20190904,Group 3
S04119170_20120925,Group 3
S04119170_20130801,Group 3
S04119170_20140701,Group 3
S04119170_20150611,Group 3
S04119180_20120926,Group 3
S04119205_20130702,Group 1
S04119205_20140626,Group 1
S04119205_20180711,Group 1
S04119220_20120719,Group 3
S04119220_20130701,Group 3
S04119220_20140718,Group 3
S04119220_20160908,Group 3
S04119220_20170721,Group 3
S04119220_20190905,Group 3
S04119220_20200717,Group 3
S04119220_20210824,Group 3
S04119220_20220616,Group 3
S04119255_20130701,Group 3
S04119255_20140718,Group 3
S04119255_20150611,Group 3
S04119255_20190926,Group 3
S04119300_20120926,Group 3
S04119300_20130702,Group 3
S04119300_20150708,Group 3
S04119750_20100803,Group 1
S04119750_20110726,Group 1
S04119750_20120822,Group 1
S04119750_20120823,Group 1
S04119750_20130709,Group 1
S04119750_20140715,Group 1
S04119750_20150716,Group 1
S04119750_20170721,Group 1
S04119750_20180726,Group 1
S04119750_20190905,Group 1
S04119750_20210720,Group 1
S04120000_20140704,Group 1
S04120000_20170613,Group 1
S04120000_20200526,Group 1
S04120400_20120727,Group 1
S04120400_20130716,Group 1
S04120400_20140717,Group 1
S04120400_20150708,Group 1
S04120400_20160706,Group 1
S04120400_20170620,Group 1
S04120400_20180727,Group 1
S04120400_20210503,Group 1
S04120500_20120926,Group 1
S04120500_20130703,Group 1
S04120500_20140717,Group 1
S04120500_20150611,Group 1
S04121400_20120727,Group 1
S04121400_20130703,Group 1
S04121400_20140717,Group 1
S04121400_20150708,Group 1
S04121400_20160706,Group 1
S04121400_20170620,Group 1
S04121400_20180727,Group 1
S04122070_20150611,Group 1
S04122100_20130719,Group 1
S04122100_20140825,Group 1
S04122100_20160713,Group 1
S04122100_20170627,Group 1
S04122120_20160906,Group 3
S04122120_20220530,Group 3
S04122300_20120926,Group 1
S04122300_20130702,Group 1
S04122300_20150708,Group 1
S04122300_20160728,Group 1
S04122300_20180727,Group 1
S04122990_20150611,Group 3
S04122990_20190514,Group 3
S04122990_20210511,Group 3
S04123000_20120709,Group 3
S04123000_20130808,Group 3
S04123000_20140910,Group 3
S04123000_20150611,Group 3
S04123000_20160907,Group 3
S04123000_20170718,Group 3
S04123000_20180904,Group 3
S04123000_20190514,Group 3
S04123000_20200707,Group 3
S04123000_20210826,Group 3
S04123000_20220719,Group 3
S04123100_20130618,Group 1
S04123100_20140611,Group 1
S04123100_20150611,Group 1
S04123100_20160719,Group 1
S04123100_20170803,Group 1
S04123100_20180823,Group 1
S04123100_20190822,Group 1
S04123100_20200902,Group 1
S04123100_20210706,Group 1
S04123100_20220907,Group 1
S04123250_20120626,Group 1
S04123250_20130711,Group 1
S04123250_20140703,Group 1
S04123250_20150623,Group 1
S04123250_20160824,Group 1
S04123250_20170628,Group 1
S04123250_20180802,Group 1
S04123250_20200707,Group 1
S04123250_20220622,Group 1
S04123275_20200519,Group 1
S04123275_20210504,Group 1
S04123300_20130711,Group 1
S04123300_20140626,Group 1
S04123300_20150701,Group 1
S04123300_20160824,Group 1
S04123300_20180802,Group 1
S04123300_20190925,Group 1
S04123300_20210820,Group 1
S04123400_20120917,Group 1
S04123400_20130826,Group 1
S04123400_20140701,Group 1
S04123400_20150611,Group 1
S04123400_20160824,Group 1
S04123400_20170621,Group 1
S04123400_20180724,Group 1
S04123400_20200902,Group 1
S04123495_20120917,Group 1
S04123495_20130827,Group 1
S04123495_20140630,Group 1
S04123495_20160825,Group 1
S04123495_20170621,Group 1
S04123495_20180724,Group 1
S04123710_20120628,Group 1
S04123710_20130809,Group 1
S04123710_20140611,Group 1
S04123710_20150715,Group 1
S04123710_20200903,Group 1
S04123710_20210908,Group 1
S04123750_20130709,Group 1
S04123750_20140625,Group 1
S04123750_20150702,Group 1
S04123750_20160727,Group 1
S04123750_20170831,Group 1
S04123750_20180809,Group 1
S04123750_20190730,Group 1
S04123750_20210820,Group 1
S04123750_20220802,Group 1
S04123755_20120917,Group 1
S04123755_20130827,Group 1
S04123755_20140630,Group 1
S04123755_20210908,Group 1
S04123760_20120628,Group 1
S04123760_20130905,Group 1
S04123760_20150715,Group 1
S04123760_20170803,Group 1
S04123760_20180824,Group 1
S04123760_20190819,Group 1
S04123760_20200903,Group 1
S04123760_20210909,Group 1
S04123760_20220907,Group 1
S04123800_20130709,Group 1
S04123800_20140625,Group 1
S04123800_20150702,Group 1
S04123800_20170831,Group 1
S04123800_20180809,Group 1
S04123800_20190730,Group 1
S04123800_20200729,Group 1
S04123800_20210617,Group 1
S04123800_20220705,Group 1
S04123825_20121017,Group 1
S04123825_20130712,Group 1
S04123825_20140624,Group 1
S04123825_20150702,Group 1
S04123825_20160609,Group 1
S04123825_20170630,Group 1
S04123825_20210614,Group 1
S04123900_20130703,Group 1
S04123900_20160825,Group 1
S04123900_20190711,Group 1
S04123950_20120726,Group 1
S04123950_20130709,Group 1
S04123950_20140624,Group 1
S04123950_20150702,Group 1
S04123950_20160708,Group 1
S04123950_20170705,Group 1
S04123950_20180810,Group 1
S04123950_20190711,Group 1
S04123950_20200520,Group 1
