SamplingOperations_code,consenso_simple
S04009415_20150529,POOR
S04009415_20210607,MODERATE
S04009420_20120717,MODERATE
S04009430_20101012,GOOD
S04009440_20150529,MODERATE
S04009480_20220726,MODERATE
S04010200_20120713,MODERATE
S04010200_20210428,MODERATE
S04011100_20210901,GOOD
S04011100_20220817,MODERATE
S04012180_20130718,MODERATE
S04012200_20210906,GOOD
S04013000_20160811,MODERATE
S04013000_20180829,MODERATE
S04014090_20190724,GOOD
S04014090_20200701,MODERATE
S04014096_20121009,GOOD
S04014500_20180628,GOOD
S04014900_20130710,MODERATE
S04015000_20170717,POOR
S04015390_20121016,GOOD
S04015400_20140619,MODERATE
S04016500_20121025,MODERATE
S04016555_20121015,MODERATE
S04019350_20140805,MODERATE
S04019350_20200629,MODERATE
S04019700_20120911,POOR
S04019700_20200629,MODERATE
S04021000_20140618,MODERATE
S04021000_20220901,MODERATE
S04022050_20140717,MODERATE
S04022050_20180712,MODERATE
S04022180_20150624,GOOD
S04022210_20150608,HIGH
S04023000_20140702,MODERATE
S04023000_20170919,MODERATE
S04023140_20140916,GOOD
S04023200_20120801,MODERATE
S04023680_20150603,GOOD
S04023680_20170711,GOOD
S04023700_20170719,MODERATE
S04023700_20200701,POOR
S04024300_20220810,MODERATE
S04032100_20140623,MODERATE
S04034600_20180821,GOOD
S04034650_20160621,BAD
S04036500_20151001,POOR
S04039160_20140623,GOOD
S04039160_20210802,GOOD
S04039200_20120905,GOOD
S04040300_20130627,GOOD
S04040400_20160809,GOOD
S04040895_20210608,MODERATE
S04041100_20150609,GOOD
S04041200_20220602,GOOD
S04041950_20190528,GOOD
S04042100_20200702,GOOD
S04043100_20120807,MODERATE
S04043100_20160713,GOOD
S04043200_20170627,BAD
S04043200_20190717,POOR
S04044600_20130628,GOOD
S04044700_20180730,POOR
S04044700_20190813,MODERATE
S04044800_20180625,GOOD
S04046150_20150708,MODERATE
S04407009_20140609,GOOD
S04407009_20190417,GOOD
S04410006_20200701,GOOD
S04411003_20200728,GOOD
S04411004_20180830,MODERATE
S04411005_20140804,MODERATE
S04415003_20180820,MODERATE
S04416011_20160707,MODERATE
S04417004_20130709,GOOD
S04417009_20180813,GOOD
S04430009_20180828,GOOD
S04431018_20200603,MODERATE
S04431023_20210827,MODERATE
S04431028_20210728,GOOD
S04431029_20210728,MODERATE
S04433010_20190605,MODERATE
S02000010_20080811,GOOD
S02000010_20100719,GOOD
S02000010_20150811,MODERATE
S02000010_20160825,GOOD
S02000010_20170703,GOOD
S02000011_20100719,GOOD
S02000011_20160719,GOOD
S02000011_20210823,GOOD
S02001000_20160720,POOR
S02001016_20080811,MODERATE
S02001016_20200707,GOOD
S02001025_20110723,GOOD
S02001025_20160720,GOOD
S02001025_20190717,GOOD
S02001046_20100726,GOOD
S02001050_20120718,GOOD
S02001050_20160826,GOOD
S02001150_20170704,GOOD
S02001200_20160825,GOOD
S02001500_20070907,GOOD
S02001500_20080805,HIGH
S02001500_20160826,HIGH
S02001500_20210805,HIGH
S02001700_20110720,GOOD
S02001700_20120718,GOOD
S02001700_20160823,GOOD
S02001700_20210811,GOOD
S02001715_20160825,GOOD
S02001715_20200703,HIGH
S02001717_20160825,GOOD
S02001725_20160829,GOOD
S02001895_20160721,MODERATE
S02001915_20180717,POOR
S02002000_20120801,GOOD
S02003100_20080811,GOOD
S02003100_20160721,POOR
S02003200_20080808,MODERATE
S02003200_20160721,POOR
S02003350_20160722,POOR
S02003397_20170703,GOOD
S02003400_20110722,MODERATE
S02003400_20160722,POOR
S02003400_20200708,MODERATE
S02003610_20170807,MODERATE
S02003617_20170818,MODERATE
S02003620_20180717,MODERATE
S02003800_20110722,GOOD
S02003800_20160721,MODERATE
S02003800_20210826,MODERATE
S02004000_20110723,GOOD
S02004000_20160720,GOOD
S02004000_20200707,MODERATE
S02005700_20160720,MODERATE
S02005700_20170703,HIGH
S02005700_20190717,HIGH
S02006450_20200710,GOOD
S02007000_20110722,GOOD
S02007000_20160719,MODERATE
S02007000_20210809,MODERATE
S02007300_20160719,GOOD
S02010000_20080808,POOR
S02010000_20100720,BAD
S02010000_20160719,GOOD
S02010000_20210805,MODERATE
S02011000_20090722,MODERATE
S02011000_20120801,MODERATE
S02011000_20160719,MODERATE
S02011000_20190718,BAD
S02011000_20200708,MODERATE
S02013000_20090723,MODERATE
S02013000_20120731,MODERATE
S02013000_20160721,MODERATE
S02017000_20070808,GOOD
S02018000_20130723,MODERATE
S02018000_20160721,MODERATE
S02018500_20100722,MODERATE
S02018500_20110722,GOOD
S02018500_20120731,GOOD
S02018500_20160719,MODERATE
S02019500_20080807,MODERATE
S02019500_20160720,GOOD
S02019500_20200730,GOOD
S02020300_20210526,MODERATE
S02020750_20150715,MODERATE
S02020750_20180726,MODERATE
S02021000_20080806,POOR
S02021000_20160719,GOOD
S02021700_20160719,GOOD
S02022000_20160720,GOOD
S02022700_20160826,GOOD
S02022730_20160825,MODERATE
S02022760_20100722,MODERATE
S02022800_20170705,MODERATE
S02025100_20080806,MODERATE
S02025100_20200520,POOR
S02025125_20180726,GOOD
S02025150_20090803,MODERATE
S02025500_20090804,MODERATE
S02025500_20160825,MODERATE
S02025500_20170706,MODERATE
S02025700_20160825,HIGH
S02026250_20170706,GOOD
S02026250_20200701,HIGH
S02026500_20160823,GOOD
S02026500_20200703,GOOD
S02027000_20160831,GOOD
S02028500_20160823,GOOD
S02028500_20180803,MODERATE
S02029000_20120718,GOOD
S02029000_20160830,MODERATE
S02029000_20180802,MODERATE
S02030200_20160822,MODERATE
S02030350_20100727,MODERATE
S02030350_20180801,MODERATE
S02030500_20080807,MODERATE
S02030500_20090804,GOOD
S02030500_20160830,MODERATE
S02030500_20210811,GOOD
S02032000_20070807,MODERATE
S02032000_20090805,MODERATE
S02032000_20130821,GOOD
S02032800_20160825,MODERATE
S02035000_20090805,MODERATE
S02035000_20170707,POOR
S02036000_20080807,MODERATE
S02036000_20160826,MODERATE
S02036250_20160825,MODERATE
S02036250_20170816,MODERATE
S02036265_20090805,MODERATE
S02037000_20160830,GOOD
S02037500_20120718,MODERATE
S02037500_20160824,GOOD
S02037500_20210806,MODERATE
S02038000_20090803,GOOD
S02038000_20100906,MODERATE
S02038000_20160823,MODERATE
S02041000_20090805,MODERATE
S02041000_20160817,MODERATE
S02041230_20150822,GOOD
S02041500_20170818,MODERATE
S02041650_20130822,GOOD
S02041650_20160824,GOOD
S02041750_20070804,MODERATE
S02041750_20160824,MODERATE
S02041950_20100921,MODERATE
S02041950_20160817,MODERATE
S02042000_20160817,MODERATE
S02042000_20170818,MODERATE
S02042500_20160823,MODERATE
S02042500_20200701,MODERATE
S02043450_20160818,MODERATE
S02043500_20160818,MODERATE
S02043600_20130723,MODERATE
S02043600_20160818,GOOD
S02043690_20180801,GOOD
S02043780_20160825,GOOD
S02044000_20070910,MODERATE
S02044000_20110720,GOOD
S02044000_20140930,GOOD
S02044000_20160823,MODERATE
S02045000_20130821,MODERATE
S02045000_20160823,MODERATE
S02045050_20130821,MODERATE
S02045050_20160822,GOOD
S02045170_20160824,GOOD
S02045200_20160824,MODERATE
S02045283_20160825,MODERATE
S02045283_20170817,MODERATE
S02045350_20150610,MODERATE
S02045350_20160824,MODERATE
S02045500_20080806,MODERATE
S02045500_20160830,GOOD
S02046000_20150818,MODERATE
S02046000_20160826,MODERATE
S02046000_20180808,MODERATE
S02047000_20100906,GOOD
S02047000_20160826,GOOD
S06455150_20150807,HIGH
S06455950_20130702,GOOD
S06456450_20140611,GOOD
S06456610_20190626,MODERATE
S06456620_20130704,GOOD
S06457310_20160928,MODERATE
S06458450_20200723,MODERATE
S06471450_20160929,MODERATE
S06471450_20180628,MODERATE
S06471450_20190627,MODERATE
S05100000_20170913,GOOD
S05100000_20200806,HIGH
S05101200_20110831,MODERATE
S05101200_20140902,HIGH
S05101200_20200901,MODERATE
S05101900_20120906,GOOD
S05102000_20170913,GOOD
S05102000_20190827,GOOD
S05102010_20110831,HIGH
S05102030_20130828,GOOD
S05102150_20110831,GOOD
S05103000_20120717,HIGH
S05103000_20140701,HIGH
S05127900_20110819,GOOD
S05128000_20210804,GOOD
S05128020_20160712,GOOD
S05128020_20170620,GOOD
S05128020_20200811,MODERATE
S05145410_20070806,HIGH
S05145410_20150804,HIGH
S05145410_20160622,HIGH
S05145440_20130704,HIGH
S05145440_20160622,HIGH
S05145440_20200708,HIGH
S05145600_20090630,HIGH
S05145600_20150827,HIGH
S05145650_20150827,HIGH
S05145687_20170925,GOOD
S05145750_20130711,GOOD
S05145750_20150805,GOOD
S05145900_20080730,HIGH
S05147000_20080804,HIGH
S05147000_20110804,HIGH
S05147000_20200709,HIGH
S05148000_20110804,HIGH
S05148000_20220704,HIGH
S05148020_20160704,HIGH
S05148020_20170616,HIGH
S05148020_20180625,HIGH
S05148150_20080730,HIGH
S05148150_20220810,HIGH
S05148700_20130711,HIGH
S05148700_20160706,HIGH
S05148850_20190821,HIGH
S05149000_20080804,HIGH
S05149000_20160705,HIGH
S05149000_20190820,HIGH
S05149500_20190903,GOOD
S05149520_20140722,HIGH
S05149520_20150825,HIGH
S05149520_20160705,HIGH
S05149600_20080729,GOOD
S05149600_20170816,HIGH
S05149850_20120906,HIGH
S05150000_20130902,HIGH
S05150000_20170817,HIGH
S05150000_20180808,HIGH
S05150400_20160908,HIGH
S06181945_20180830,HIGH
S06181950_20150702,HIGH
S03052825_20200605,MODERATE
S03129380_20160819,MODERATE
S03129440_20100721,MODERATE
S04049500_20190705,HIGH
S04049625_20220428,MODERATE
S04049800_20180806,MODERATE
S04049800_20200903,MODERATE
S04049800_20210624,MODERATE
S04050000_20130827,POOR
S04050000_20170901,GOOD
S04050000_20180717,GOOD
S04050100_20140709,MODERATE
S04051250_20210528,GOOD
S04051345_20120828,GOOD
S04051400_20150819,HIGH
S04051400_20180723,MODERATE
S04051600_20130820,MODERATE
S04051650_20130717,MODERATE
S04051850_20210818,MODERATE
S04052220_20220427,MODERATE
S04052265_20130718,MODERATE
S04052265_20150618,MODERATE
S04052265_20200610,MODERATE
S04052300_20140923,MODERATE
S04052350_20190702,MODERATE
S04052420_20140923,POOR
S04052520_20130716,POOR
S04052590_20120725,GOOD
S04052590_20140624,MODERATE
S04052590_20210729,MODERATE
S04052650_20150618,GOOD
S04052750_20150602,MODERATE
S04068410_20120802,MODERATE
S04068440_20120719,GOOD
S04068440_20140702,GOOD
S04068440_20190731,HIGH
S04068550_20140703,MODERATE
S04068598_20210730,GOOD
S04068800_20150625,POOR
S04068800_20190731,POOR
S04068918_20200618,HIGH
S04068925_20210729,HIGH
S04068927_20130719,MODERATE
S04068970_20140624,MODERATE
S04068990_20160810,MODERATE
S04070000_20220426,MODERATE
S04082340_20150803,MODERATE
S04082375_20150803,GOOD
S04442002_20210902,MODERATE
S04442017_20210902,MODERATE
S04443001_20180727,MODERATE
S04443002_20220429,MODERATE
S04445000_20220428,HIGH
S04462001_20190704,GOOD
S05020100_20150611,GOOD
S05020100_20180710,GOOD
S05024180_20160719,MODERATE
S05024200_20100720,MODERATE
S05024200_20200731,MODERATE
S05024250_20130514,GOOD
S03024245_20100818,GOOD
S03024245_20110525,GOOD
S03024245_20120711,HIGH
S03024245_20140707,GOOD
S03024294_20130709,GOOD
S03024300_20120709,HIGH
S03024300_20181008,MODERATE
S03024392_20120711,GOOD
S03024560_20110607,GOOD
S03024560_20120712,MODERATE
S03032550_20150703,GOOD
S03032675_20120712,HIGH
S03032675_20130624,GOOD
S03032675_20210525,GOOD
S03032695_20160915,GOOD
S03032731_20130709,GOOD
S03032780_20150630,MODERATE
S03033030_20220805,HIGH
S03033038_20140620,GOOD
S03033050_20140620,HIGH
S03033120_20220830,GOOD
S03033200_20120712,HIGH
S03033240_20100819,GOOD
S03033240_20120711,HIGH
S03033273_20160721,MODERATE
S03033306_20120712,HIGH
S03033306_20140717,GOOD
S03033306_20160720,HIGH
S03033306_20170705,HIGH
S03033306_20200730,GOOD
S03034254_20150703,POOR
S03034370_20200624,POOR
S03034465_20170705,MODERATE
S03034720_20120712,MODERATE
S03034720_20160727,GOOD
S03034720_20170705,GOOD
S04015050_20150610,MODERATE
S04015160_20140826,MODERATE
S04015190_20200630,MODERATE
S04015970_20120811,POOR
S04016300_20200728,POOR
S04016650_20150728,MODERATE
S04016800_20120711,GOOD
S04016800_20130724,GOOD
S04016800_20200804,GOOD
S04016840_20190805,POOR
S04016900_20130625,GOOD
S04016980_20140827,HIGH
S04016980_20200804,HIGH
S04016980_20220601,HIGH
S04017000_20140910,MODERATE
S04017595_20140911,POOR
S04017620_20140911,MODERATE
S04020010_20180830,MODERATE
S04023130_20150603,MODERATE
S04023130_20180726,POOR
S04023130_20210609,MODERATE
S04023135_20120823,POOR
S04023135_20140912,POOR
S04023450_20120822,MODERATE
S04033300_20120713,MODERATE
S04033300_20210803,MODERATE
S04033300_20220719,GOOD
S04040355_20170919,MODERATE
S04041675_20130717,MODERATE
S04041675_20140826,MODERATE
S04041675_20170803,MODERATE
S04041675_20200707,MODERATE
S04041700_20220714,POOR
S04041710_20150723,HIGH
S04041750_20120816,GOOD
S04041755_20180828,MODERATE
S04041760_20210804,MODERATE
S04041770_20210803,GOOD
S04044400_20160719,MODERATE
S04044400_20190723,MODERATE
S04057200_20140613,MODERATE
S04057200_20220712,MODERATE
S04057700_20130917,MODERATE
S04057700_20150804,POOR
S04057730_20200603,MODERATE
S04057730_20220609,MODERATE
S04057740_20120928,MODERATE
S04057750_20120828,MODERATE
S04057800_20180710,MODERATE
S04058250_20130627,MODERATE
S04058400_20140701,MODERATE
S04058500_20140701,MODERATE
S04059000_20170718,MODERATE
S04059200_20130613,POOR
S04059200_20150527,MODERATE
S04059350_20130731,MODERATE
S04060500_20150528,BAD
S04060800_20130625,MODERATE
S04060995_20121116,POOR
S04061000_20220620,MODERATE
S04061300_20120925,POOR
S04061400_20140806,POOR
S04061400_20180820,POOR
S04061600_20220620,POOR
S04062000_20171004,MODERATE
S04063420_20220912,GOOD
S04063525_20140806,MODERATE
S04067283_20200616,MODERATE
S04072840_20170607,GOOD
S04075850_20200901,GOOD
S04075882_20150903,GOOD
S04075882_20160707,HIGH
S04075883_20130704,GOOD
S04075887_20180718,HIGH
S04076000_20220720,MODERATE
S04076100_20130806,HIGH
S04076100_20160914,HIGH
S04076400_20190805,GOOD
S04076420_20140512,HIGH
S04077000_20150806,GOOD
S04077000_20190805,GOOD
S04077200_20140820,GOOD
S04077500_20130910,GOOD
S04078050_20140611,HIGH
S04078100_20121005,HIGH
S04079050_20180918,GOOD
S04079210_20180918,HIGH
S04079480_20130701,GOOD
S04079820_20120906,HIGH
S04079820_20150908,MODERATE
S04081300_20180718,GOOD
S04082000_20151014,GOOD
S04082000_20210804,MODERATE
S04082000_20220809,MODERATE
S04082090_20120924,MODERATE
S04086550_20130806,HIGH
S04086550_20210609,GOOD
S04086950_20220613,MODERATE
S04086980_20200629,GOOD
S04087000_20141003,MODERATE
S04087300_20130626,GOOD
S04087700_20140905,MODERATE
S04087700_20160922,GOOD
S04088000_20220609,GOOD
S04088200_20141028,MODERATE
S04088500_20141029,MODERATE
S04089300_20150709,MODERATE
S04089300_20180711,MODERATE
S04089300_20200603,MODERATE
S04089400_20220615,GOOD
S04089450_20130911,GOOD
S04089500_20180801,MODERATE
S04089500_20210615,MODERATE
S04090000_20160727,MODERATE
S04090100_20210616,MODERATE
S04090400_20120820,MODERATE
S04090500_20150709,MODERATE
S04090500_20200708,MODERATE
S04090500_20220728,MODERATE
S04090800_20210615,MODERATE
S04092800_20130820,GOOD
S04093200_20161014,MODERATE
S04093500_20180806,GOOD
S04093500_20200716,MODERATE
S04094200_20120910,GOOD
S04094200_20210901,MODERATE
S04096105_20160811,GOOD
S04096345_20141027,MODERATE
S04096360_20120920,MODERATE
S04096360_20190702,MODERATE
S04096400_20200602,MODERATE
S04096400_20210601,MODERATE
S04096400_20220721,MODERATE
S04412010_20170713,MODERATE
S04412011_20210809,MODERATE
S04413008_20220524,MODERATE
S04416008_20140911,POOR
S04432000_20190815,MODERATE
S04433002_20120806,MODERATE
S04433002_20170926,GOOD
S04453027_20220602,MODERATE
S04453029_20220602,MODERATE
S04454018_20150707,MODERATE
S04470004_20200616,GOOD
S04500004_20170622,MODERATE
S04500006_20170807,HIGH
S04500012_20210903,GOOD
S04504000_20170719,MODERATE
S04506017_20220707,MODERATE
S04506022_20220707,MODERATE
S04541003_20220615,MODERATE
S04542008_20190701,POOR
S04543001_20160721,MODERATE
S04545004_20170829,MODERATE
S04550001_20150902,GOOD
S04553000_20180806,GOOD
S05021500_20150708,GOOD
S05021500_20160718,GOOD
S05021500_20180710,GOOD
S05021500_20200716,MODERATE
S05021650_20080730,MODERATE
S05021650_20130730,MODERATE
S05021650_20170626,MODERATE
S05021700_20150708,MODERATE
S05021800_20090717,MODERATE
S05021800_20200716,MODERATE
S05024300_20140626,GOOD
S05024300_20200716,GOOD
S05024305_20210728,GOOD
S05035200_20070726,HIGH
S05035200_20160914,GOOD
S05035300_20080730,HIGH
S05035300_20100721,HIGH
S05035300_20120703,GOOD
S05042050_20140616,GOOD
S05042050_20210826,MODERATE
S05042060_20120716,HIGH
S05042071_20200910,GOOD
S05042072_20140617,HIGH
S05042072_20180829,GOOD
S05042080_20070907,MODERATE
S05042080_20080909,MODERATE
S05042080_20140616,MODERATE
S05042080_20170927,MODERATE
S05042085_20080909,MODERATE
S05042085_20140617,GOOD
S05042095_20210903,MODERATE
S05044200_20090717,GOOD
S05044200_20110726,MODERATE
S05044232_20170809,GOOD
S05044300_20070907,GOOD
S05044300_20080909,GOOD
S05044300_20110726,GOOD
S05044300_20140617,GOOD
S05044300_20140717,GOOD
S05044300_20150623,GOOD
S05044300_20160801,GOOD
S05044300_20190926,MODERATE
S05044300_20220906,MODERATE
S05044310_20160801,MODERATE
S05044310_20180828,MODERATE
S05051500_20140919,MODERATE
S05051500_20160630,MODERATE
S05052100_20150601,MODERATE
S05052700_20220802,MODERATE
S05053000_20070905,MODERATE
S05053000_20130731,HIGH
S05053000_20200907,MODERATE
S05053010_20160902,HIGH
S05053060_20130701,GOOD
S05053060_20160803,MODERATE
S05053085_20120724,MODERATE
S05053085_20190924,GOOD
S05053086_20200907,POOR
S05053086_20210830,POOR
S05053100_20070904,GOOD
S05053100_20080814,GOOD
S05053100_20140616,GOOD
S05055550_20070914,HIGH
S05055550_20140618,HIGH
S05055550_20150624,HIGH
S05055550_20160825,HIGH
S05055550_20170719,HIGH
S05055550_20210901,HIGH
S05055555_20130702,HIGH
S05055555_20150624,HIGH
S05055600_20070917,HIGH
S05055600_20140825,HIGH
S05055600_20151007,HIGH
S05055600_20160825,HIGH
S05055600_20220908,HIGH
S05055700_20210830,GOOD
S05055900_20080909,MODERATE
S05055900_20140616,GOOD
S05055900_20180906,MODERATE
S05055900_20220907,POOR
S05055910_20200909,MODERATE
S05055930_20180903,GOOD
S05055940_20070907,GOOD
S05055940_20080909,GOOD
S05055940_20140617,GOOD
S05055940_20150623,GOOD
S05055940_20160817,GOOD
S05055950_20070905,GOOD
S05055950_20150623,HIGH
S05055950_20160818,GOOD
S05055960_20200910,MODERATE
S05055970_20200910,GOOD
S05056000_20080814,HIGH
S05056000_20100602,HIGH
S05056000_20171020,GOOD
S05056000_20200922,GOOD
S05056600_20150623,HIGH
S05056800_20210907,HIGH
S05056850_20160801,GOOD
S05056850_20170925,GOOD
S05056900_20070912,GOOD
S05057050_20080814,HIGH
S05057050_20160801,HIGH
S05057098_20160824,GOOD
S05057150_20070913,HIGH
S05057150_20080710,HIGH
S05057150_20100728,HIGH
S05057150_20130702,HIGH
S05057150_20140825,HIGH
S05057150_20151007,HIGH
S05057150_20160824,HIGH
S05057150_20170907,HIGH
S05057150_20180705,HIGH
S05057180_20210901,HIGH
S05068850_20070917,HIGH
S05068850_20130702,HIGH
S05068850_20140826,HIGH
S05068850_20140915,HIGH
S05068850_20151007,HIGH
S05068850_20160721,HIGH
S05068850_20160824,GOOD
S05069310_20160818,GOOD
S05069310_20170831,GOOD
S05069350_20140826,HIGH
S05069400_20151008,MODERATE
S05069400_20160819,GOOD
S05069400_20160825,MODERATE
S05069900_20080813,HIGH
S05069900_20100804,HIGH
S05069900_20151008,HIGH
S05069940_20220822,HIGH
S05069970_20170829,HIGH
S05069972_20190805,MODERATE
S05069975_20170829,GOOD
S05069975_20180806,GOOD
S05071300_20130702,GOOD
S05071300_20160819,GOOD
S06035690_20090618,MODERATE
S06035690_20140616,MODERATE
S02116570_20160830,HIGH
S02116570_20190806,HIGH
S02118750_20110803,MODERATE
S02118750_20160830,GOOD
S02118750_20190813,GOOD
S02119000_20120725,GOOD
S02120000_20090805,MODERATE
S02120000_20120725,GOOD
S02120000_20180824,GOOD
S02120400_20160830,HIGH
S02121050_20090805,MODERATE
S02122200_20160830,HIGH
S02122200_20180821,HIGH
S02123000_20080730,MODERATE
S02123000_20110803,GOOD
S02123000_20140930,GOOD
S02123300_20170822,GOOD
S02123300_20180821,GOOD
S02123300_20190812,GOOD
S02123500_20190812,HIGH
S02123500_20210810,GOOD
S02124000_20070801,MODERATE
S02124000_20110803,GOOD
S02124000_20210810,GOOD
S03128190_20120530,HIGH
S03128190_20130912,HIGH
S03128220_20181011,GOOD
S03128500_20120723,MODERATE
S03128640_20130718,MODERATE
S03128640_20181011,MODERATE
S03128732_20210817,MODERATE
S03129170_20150630,HIGH
