SamplingOperations_code,IBD_pred_corr
S03104528_20150702,15.468245060419871
S05074600_20150703,15.106558317869508
S03036630_20150703,15.330266950376238
S03034813_20150703,14.978670646481191
S05075250_20150703,16.4162602610538
S03034254_20150703,8.844489464491366
S03032550_20150703,15.846929687008338
S05075700_20150703,14.578477833063891
S03107000_20150706,16.132266569960386
S05084000_20150706,11.779539284298462
S05040100_20150706,20.0
S05041000_20150706,14.139466047454702
S05042000_20150706,14.780752992448209
S03274000_20150706,12.407219872727977
S03274420_20150707,9.91341868555335
S06041250_20150707,15.331884416859063
S04173100_20150707,15.359456100863484
S05122000_20150707,14.88774751936368
S05120085_20150707,16.268420798470096
S04216000_20150707,10.731133163967671
S04200499_20150707,10.111849781782544
S05226150_20150707,16.893255312156384
S05068020_20150707,18.779292249220205
S05222000_20150707,10.43635104814411
S05067950_20150707,19.40410202462936
S04454018_20150707,12.440541718283018
S05033380_20150707,15.46841884175345
S06013800_20150707,15.778984408137811
S06017000_20150707,6.550501848803464
S05197600_20150708,12.532991884540124
S05021500_20150708,17.008736643642198
S05021700_20150708,14.227219247705376
S05197900_20150708,16.417735300511858
S04201170_20150708,13.10370338596144
S05234000_20150708,13.055657181672178
S04201990_20150708,12.63940889681897
S03180100_20150708,15.138929964053773
S03161881_20150708,15.072937295928542
S03161695_20150708,15.088557105947077
S05068920_20150708,13.880057052019486
S04159150_20150708,14.987015895284868
S04172060_20150708,14.596466311754783
S05068371_20150708,17.95929758688697
S06178043_20150708,15.637672835707557
S05068400_20150708,19.68593970198176
S04046150_20150708,13.57038476613166
S05116050_20150709,15.332768332439185
S05232980_20150709,14.400167234256914
S04089300_20150709,15.65265966773302
S04208395_20150709,11.99504287853774
S05065500_20150709,20.004040205162276
S04090500_20150709,13.780994378801216
S05087000_20150709,14.987477355662904
S06129900_20150710,18.168583058435175
S06176680_20150710,15.481721650779809
S04153200_20150710,11.941646386316261
S04148575_20150710,13.144411051220459
S04215500_20150710,12.175701760460523
S03146715_20150710,15.827380782128367
S05135100_20150713,14.76585069197658
S05135000_20150713,15.71658437450132
S05139390_20150715,16.190807504757807
S03251190_20150715,11.089432242098958
S02020750_20150715,11.87950160521027
S02019950_20150716,14.025491076177323
S03254035_20150716,12.851645899832228
S03108890_20150716,15.484688199711355
S04119220_20150716,14.97060767985234
S05139310_20150716,18.17069606185744
S03031191_20150716,15.558122041286845
S05223130_20150716,12.262725751872964
S04070300_20150716,13.121636077350884
S05133280_20150716,19.49864520846652
S03056024_20150717,15.39867336494268
S06042000_20150717,10.940104296520309
S03105380_20150720,14.878732945173343
S05088450_20150720,16.175345327762166
S05088130_20150720,19.004528928666517
S04115900_20150720,15.015337578769332
S03114395_20150720,14.55669423644773
S06182000_20150720,17.335700923440037
S04108285_20150721,14.749773098320274
S04115760_20150721,15.189535949547706
S03018342_20150721,15.899061035523504
S05172800_20150721,19.544528112331967
S03023000_20150721,15.64706614867987
S05173150_20150721,20.0
S05173350_20150721,19.58657524530617
S04085180_20150721,15.643190629356523
S03163300_20150721,15.472379380035475
S03105946_20150721,15.191985715046828
S03164330_20150721,16.75557240640581
S03105585_20150721,7.285662945576684
S06174960_20150721,11.037301534792594
S04159250_20150721,19.6976334135395
S03256600_20150721,13.653352369022114
S02048960_20150722,19.85093329371891
S03112875_20150722,15.136451549056366
S03113040_20150722,14.746164207678087
S03168035_20150722,12.616388810219457
S05153980_20150722,15.235615990539758
S05093000_20150722,11.764636610701952
S05180295_20150722,20.0375180444609
S05051000_20150722,13.6268991197941
S04105680_20150722,13.947724052104528
S05180210_20150722,20.0
S03027549_20150722,7.665125211693056
S04570000_20150722,14.68910026076716
S05181100_20150722,20.000606875166696
S04041710_20150723,18.06325895527233
S03258850_20150723,16.020963987361664
S03115950_20150723,14.908066636495205
S05101600_20150723,15.895455937419946
S05101000_20150723,18.34059262964564
S05181900_20150723,20.061891820995505
S02065090_20150723,16.04568776391443
S05182200_20150723,19.674442197073503
S05176000_20150724,15.659045533160228
S06041700_20150724,12.098179852405893
S03016840_20150727,16.278980775196494
S05098000_20150727,17.35775524866345
S03029798_20150727,15.184735957534372
S03177760_20150727,15.384026412950876
S06175540_20150728,20.00000208204001
S03175000_20150728,15.34337767544008
S06580871_20150728,17.806820252881856
S05096805_20150728,17.15453654606678
S04016650_20150728,14.903748637124844
S05096480_20150729,16.155489320881234
S03212090_20150729,15.948125263509203
S03029500_20150729,15.885498526982223
S03210572_20150730,14.555648597560033
S06179700_20150730,12.900143027061057
S04037300_20150730,14.474034461491655
S04045900_20150730,11.472746981663931
S06830142_20150803,16.869120070309762
S04082340_20150803,14.252884048475076
S06139405_20150803,17.446472163941984
S06139700_20150803,15.434202757211823
S04082375_20150803,14.732847844442448
S06139400_20150803,16.612414244079716
S05236000_20150804,19.77894851318557
S05145410_20150804,20.00000000000018
S04426029_20150804,9.369127128151996
S05234290_20150804,18.359594032834387
S04082800_20150804,13.622648888160912
S06710010_20150804,20.0
S05235850_20150804,19.254396416806024
S04057700_20150804,11.904909286525118
S04124875_20150804,11.860168387291772
S05152550_20150804,15.10025462879019
S04127970_20150805,14.572169631096438
S06089175_20150805,16.588515144396645
S05236100_20150805,19.581785068272936
S06710110_20150805,18.281045173189824
S05145200_20150805,14.75965919990911
S03213505_20150805,15.532307256560992
S05145750_20150805,15.531522538625866
S05175200_20150806,16.53431477650534
S06068400_20150806,18.58146348821846
S05142520_20150806,15.95179392307549
S05143000_20150806,15.829679621996124
S03213230_20150806,15.08734577745458
S03216130_20150806,14.55080384339721
S04127000_20150806,14.423292498584342
S04077000_20150806,18.38062944692571
S05234028_20150806,20.007782140724714
S03216180_20150806,15.252351188314575
S05234012_20150806,16.589605028231965
S03216150_20150806,17.246598545818784
S05234015_20150806,18.877230029031693
S06455150_20150807,17.73421609795492
S05234287_20150807,13.766177814788369
S06460650_20150810,12.426854898929554
S03002100_20150810,19.37629580595663
S04195680_20150810,15.403986010620647
S03221560_20150810,14.99781143177366
S05191000_20150811,17.040302590300268
S02000010_20150811,12.955650219930149
S04164550_20150811,17.42935216835076
S05158170_20150811,15.078439402844174
S03221860_20150811,16.667548699277315
S04134700_20150812,16.097937320514603
S05157680_20150812,14.192729913242482
S05164000_20150813,15.77891153233577
S05165850_20150813,16.339946027876767
S02094700_20150813,14.927702242092545
S05234004_20150813,15.184230491306996
S06580075_20150813,12.70209607547058
S02058000_20150815,13.977693079377543
S02076800_20150817,11.975845631008971
S02106410_20150818,14.644690835280732
S03071080_20150818,13.967140108789106
S02118300_20150818,14.91120816981314
S02046000_20150818,13.634551926186644
S06081990_20150819,15.873221377917757
S04051400_20150819,16.95069141078142
S05154250_20150819,9.44383860378638
S03109660_20150820,13.325199729754454
S02059800_20150820,14.919187754225204
S05079100_20150820,8.46534865194138
S02106230_20150821,14.865215696868018
S02041230_20150822,14.433648218039744
S05151150_20150824,20.000035153671796
S04074790_20150824,14.287056143076972
S05177600_20150824,19.092685016442044
S05230020_20150825,14.188400841866297
S06205960_20150825,9.745046895744577
S06205955_20150825,17.5168802192648
S06113285_20150825,20.000000002703633
S05151100_20150825,20.000000892687403
S05149520_20150825,19.533042737423536
S05148200_20150825,20.000002315977124
S06173550_20150826,19.606969787786696
S06113320_20150827,20.00000000009192
S06113360_20150827,19.725412364359336
S06113370_20150827,15.321994074652038
S06175345_20150827,20.0
S05145650_20150827,18.434066906285764
S05145600_20150827,17.5219765614422
S05230600_20150827,16.030540078889956
S06180800_20150828,12.300523447397032
S06179999_20150828,17.247947293232546
S05221600_20150828,13.288695807481929
S05083586_20150831,14.63372279353261
S05150900_20150831,20.079331366588583
S05191200_20150901,18.18460083509421
S04550001_20150902,18.148299088110036
S03149158_20150903,14.931617465848081
S04075882_20150903,18.011370575650638
S06128860_20150904,18.043578302685976
S06079161_20150907,20.0
S06149500_20150907,18.889534729024426
S03201260_20150907,16.358622202905956
S06079170_20150907,19.68610418260799
S04079820_20150908,15.680201278102844
S05095170_20150908,14.912123661029156
S04110000_20150909,14.656982523468063
S06076442_20150909,19.04808208031288
S06076760_20150909,19.45395745954709
S06710036_20150909,15.368708570244925
S04403005_20150909,16.816962490491626
S03219030_20150910,15.837003512648678
S06126600_20150910,14.666289341168929
S04000850_20150910,16.2840199673712
S04114500_20150910,15.218368391693632
S06131550_20150911,12.615415567177637
S03014000_20150914,13.407070113496731
S03264250_20150914,14.09884492454704
S04067700_20150915,16.341125289494393
S04201550_20150915,10.789657716112892
S04171400_20150915,13.723639382860535
S04092000_20150916,16.35162730490981
S04117450_20150916,15.258714259078404
S04096645_20150916,14.654788311180463
S04085500_20150917,14.504671508158344
S04064000_20150918,11.171679487552845
S04027290_20150921,19.212537853655803
S03219263_20150921,14.922925029096481
S03219420_20150922,14.797051625545198
S04030025_20150922,16.763335293469353
S03222327_20150922,15.571876788519573
S03219550_20150923,13.857561515946596
S04027610_20150923,11.905953353369915
S03182415_20150924,13.34990710227964
S05163290_20150925,14.241133535696592
S04630007_20150928,20.0
S03024840_20150928,18.891738289689634
S04631005_20150928,13.583080786220195
S05217310_20150928,19.18082992762274
S03027697_20150929,14.566138585755146
S05218450_20150929,20.0
S05218620_20150929,20.00000023479635
S05218700_20150929,20.0
S04173130_20150929,13.52005563863039
S03199200_20150929,16.073196975055694
S05216135_20150929,20.0
S04178750_20150930,14.778483458449102
S03242520_20150930,15.099545300817514
S03056740_20150930,15.731242221055107
S04036500_20151001,8.924340227778023
S05199600_20151001,16.69687306116795
S03073000_20151001,13.842669784678987
S03071550_20151001,13.841931114351063
S05063900_20151002,14.931477363945637
S04135000_20151002,7.309964702774197
S05211650_20151002,19.346939918129948
S05057150_20151007,20.0
S05068850_20151007,19.523434102478504
S05055600_20151007,20.0
S05069400_20151008,13.337897855078628
S05069900_20151008,18.1403808243233
S04082000_20151014,18.373906310618253
S04003353_20151016,15.924567982715597
S03233896_20151020,12.096275909641056
S05162624_20151109,15.396278180889446
S06150820_20160420,12.911426119949597
S06820240_20160521,15.786076708534308
S04374005_20160524,14.720234210072926
S03098845_20160524,18.433270399872853
S04143700_20160526,12.065345380918377
S05236950_20160527,19.264564488428995
S06194000_20160531,11.36712168275416
S03264560_20160531,14.369675369022875
S03257800_20160602,10.347447853876647
S06117850_20160606,13.486138302998624
S06580318_20160606,14.552057976194442
S04217100_20160606,15.204673807771242
S06300046_20160606,20.0
S03270390_20160608,16.209195477537556
S06580300_20160613,20.0
S03243000_20160614,8.04213425199029
S05170800_20160614,20.003437784067557
S06155975_20160615,20.0
S05176100_20160615,19.375752287025925
S03247160_20160615,13.15985808077763
S04160070_20160616,15.635025295990948
S03215193_20160617,16.99350241620408
S06190700_20160620,9.825507447693559
S06700070_20160620,20.0000000000003
S04217400_20160621,19.506284099283597
S04377001_20160621,18.11502394723749
S06213400_20160621,15.947226393929986
S06177988_20160621,15.423686590359507
S04034650_20160621,5.140609371540718
S06217465_20160621,18.024221122743228
S05000250_20160621,13.63613500363015
S05001600_20160621,15.454850601685623
S05145410_20160622,20.037107792645923
S05145440_20160622,19.787940061270696
S06700260_20160622,20.0
S05012700_20160622,19.275655242436265
S06222195_20160622,20.0
S04010410_20160622,15.392995935807571
S05004230_20160622,15.957880180785148
S04137900_20160622,12.636016346096769
S06820073_20160623,20.01746538573196
S06217000_20160623,20.0
S06213310_20160623,15.377727344485118
S05020000_20160623,14.958787884964353
S05022450_20160623,16.77416480983702
S06820138_20160623,19.92945233926544
S05020990_20160623,15.742950056868237
S05108100_20160624,15.697259836346609
S05007920_20160624,16.233862576479453
S05013200_20160624,14.811780687485628
S05119030_20160627,15.038085097394754
S05061950_20160627,20.0
S05120143_20160628,20.072882658972095
S05119105_20160628,16.46698484758037
S05119056_20160628,15.832281851681655
S06579000_20160628,17.4261363830281
S06148850_20160628,15.694205734461821
S05089090_20160628,19.589076350186133
S06960950_20160629,20.000188515936454
S05061240_20160629,16.778031342614014
S06119000_20160629,16.208812861371662
S05051500_20160630,14.868801381222765
S04196300_20160630,16.96082056249854
S05133280_20160630,19.27726972529789
S04099400_20160630,13.567108204241626
S06181210_20160630,17.812604398321362
S06178006_20160630,18.64683094812394
S05227000_20160630,13.442093712348038
S06189500_20160630,17.106644885398502
S06129550_20160630,15.075156585472085
S06193500_20160701,8.829777234725478
S05120085_20160701,15.034412083868487
S05019940_20160701,15.178048102528473
S04100980_20160701,13.311996127472476
S04164200_20160704,14.229565147985147
S04126800_20160704,13.938613529686647
S04163465_20160704,14.717024001457082
S05139215_20160704,17.655430487044374
S05148020_20160704,20.000000000003695
S05111530_20160705,15.115455008850907
S06181150_20160705,11.230899360217657
S05061400_20160705,15.977292454641285
S06116620_20160705,20.0
S05176090_20160705,17.027541574954235
S05061945_20160705,16.83398391875631
S05149520_20160705,20.000000001926562
S03219450_20160705,14.799291332204655
